suspect_id,suspect_name,age,height,weight,relationship_to_victim,physical_capability,access_to_scene,alibi_strength,motive_strength,prior_conflict,fingerprints_at_scene,dna_match_strength,time_of_arrival,time_of_departure,at_scene_during_murder,time_at_scene,had_opportunity,witness_testimony,camera_evidence,suspicious_behavior,inconsistent_statements,guilt_score
4,Daniel Jones,53,69,165,colleague,0.4418613785575432,1,0.3742417994915628,5.703338723338379,0,1,88.99083527387887,-33,4,1,20,1,3.31182784882162,4.0321317286201745,0.5663399242096591,1.1959317774032696,0.9519907550223619
29,Karen White,44,74,167,colleague,0.6276422101389302,1,0.4714208378407132,4.113071990767512,1,1,79.42054899585919,-14,9,1,20,1,4.279563803824024,3.1538762829077704,1.3598893061974278,1.4258230352770458,0.9034760354338478
16,Thomas Garcia,42,66,185,stranger,0.6488213992758984,1,1.2514835790192183,6.308534501553886,0,1,91.50058039672831,-33,17,1,33,1,7.9113291239645465,6.131906326090881,2.666209166888174,1.8304417876370815,0.9362728241894749
48,Susan Davis,41,68,192,stranger,0.6105460940375653,1,1.3620310314123343,2.3570125478927415,0,1,87.75107729465358,-20,13,1,44,1,4.2767326505458865,6.937140103819571,2.099999399635232,2.4493241032112616,0.95476914007919
5,Mary Wilson,55,70,175,stranger,0.41985658156346417,1,1.7523314111154265,4.835900257392511,1,1,80.6777839691911,-4,28,1,56,1,4.753111115524392,2.5892809989883148,1.1165687692349586,2.464788469571028,0.9210193286818349
75,Christopher White,42,70,164,colleague,0.5528578881029393,1,0.3545460006954496,2.235581877123673,0,1,79.36250902566174,-25,30,1,53,1,2.381166236911743,3.2897157190392203,2.990303450600242,2.3519002078469793,0.9776862702090895
93,John Rodriguez,33,75,206,acquaintance,0.625263339877483,1,1.506617845517658,3.7008773651552263,1,1,85.56483551472031,-6,3,1,31,1,7.831328593220686,5.571773194312388,1.769204186510813,0.8724378797919674,0.9500240154853135
78,Daniel Thompson,36,67,173,colleague,0.5618137090358877,1,1.523665013671949,4.651768360975888,0,1,89.17678085812504,-4,4,1,22,1,7.574591697587703,6.272331266939105,2.579163823402949,1.576299438909315,0.9046340133195351
11,Christopher Williams,53,72,202,colleague,0.6933953481032002,1,1.1056004882001766,2.6288025576022065,1,1,96.8306709535098,-25,19,1,48,1,7.234598246511545,3.5388276412053212,1.029495513605205,2.3875363107281045,0.9583944855271981
40,William Lewis,42,75,191,stranger,0.5314300251743512,1,1.079878929760504,2.6050209793413286,0,1,77.40856971917958,-34,17,1,52,1,3.321304306709357,1.4259585160541952,2.077757393175247,1.3012962433390403,0.9724336010404903
66,Richard Williams,37,69,192,stranger,0.4642710422111316,1,0.4249301428325425,6.677571202903355,1,1,81.34593933270594,-5,29,1,27,1,2.5659547789512933,4.953896497087978,1.3857439164738845,1.938857966174083,0.9691069398695683
84,Mary Rodriguez,50,66,153,stranger,0.6184640765323548,1,1.561007268464888,2.54634516122402,0,1,80.18459598569785,-7,11,1,42,1,3.1009282147233996,3.7757684104058042,2.68621488517645,0.7638471093100128,0.9646417795785363
7,Karen Jones,50,73,203,colleague,0.6906988771854253,1,1.774823871113817,6.243478672071527,0,1,84.94110927495439,-5,16,1,40,1,7.414657193063292,1.9878227284091612,0.505388445878566,1.866476151557346,0.9741214458847467
55,Thomas Taylor,52,73,192,acquaintance,0.5460014234962989,1,0.5228263743549831,3.0885044920708746,0,1,88.74196639795764,-32,23,1,18,1,2.3008540235837214,3.8607311026536095,2.798467827080188,2.3589414734468948,0.9045503663782948
24,Charles Williams,32,74,154,acquaintance,0.6585457605910388,1,0.8864184372410717,6.707980636145447,0,1,88.73621926515864,-33,8,1,41,1,5.944238986835135,4.391361543064537,1.2909246149418179,1.412679934612715,0.9535780779815863
34,Richard Wilson,42,67,192,acquaintance,0.4899991239396287,1,0.7375012336621518,5.75932246207201,0,1,76.20494005145342,-29,7,1,49,1,3.278925873602242,2.5912024885024083,2.8331484449842725,3.5830246079025385,0.9703416193987634
21,Susan Taylor,44,73,195,stranger,0.583503329717785,1,1.8782962081735572,5.2698815885536625,0,1,90.69299048167684,-16,9,1,23,1,3.586795528922766,6.338276242034254,2.3560417099524966,1.0440676842124665,0.9225405017166316
44,William Lewis,36,75,190,stranger,0.5516227174293962,1,0.62690612851882,6.54079523109286,0,1,78.03056628968014,-8,20,1,17,1,2.021274134526694,5.626715338117762,2.092783443253449,1.4168434185202186,0.9592984726678345
55,Karen Lewis,47,65,157,colleague,0.6835152817139917,1,1.3747333603849898,2.7452714273925976,0,1,94.36109043749236,-26,30,1,23,1,2.250973149013147,3.1879090919635362,2.832720026301635,3.9026869275604117,0.9031915902488975
88,Susan Miller,37,75,156,stranger,0.6340348725614328,1,1.703028992466715,4.031886949160584,0,1,96.36680409653025,-20,13,1,26,1,7.2884972279799465,1.1487181713891323,2.3414111793877055,1.6626491378125003,0.974465270883866
32,Lisa Lee,38,67,200,acquaintance,0.4324286879208872,1,1.6826835309403525,6.292966256688908,0,1,80.39060226056654,-6,25,1,34,1,6.923218285829372,6.22793821517805,1.0573088680145224,2.8101161396202015,0.9318772782851827
99,David Williams,38,70,191,acquaintance,0.5199035153080183,1,1.8679544682370421,4.68107866239361,0,1,78.53751854073141,-19,14,1,52,1,7.775205894569333,2.592798175137812,0.7710063680367778,2.0209731549762555,0.9582836048522163
78,Richard White,46,66,174,acquaintance,0.4570236323506888,1,0.27545710731249284,4.1802875772748616,0,1,84.01287237918781,-31,24,1,54,1,3.883493870350158,6.088091677038013,2.2993856575348754,1.5511279387394246,0.9247427729766923
